Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
4.4 Freedom of opinion and expression is effectively guaranteed,0.35320026,0.48877232,0.38650915,0.40263146,0.63906448,0.67803430,0.79084366,0.78083443,0.63585738,0.26290959,0.74114318,0.18897279,0.78459251,0.56935570,0.46368263,0.47712467,0.45373755,0.59742068,0.52636317,0.58118049,0.52714734,0.24826324,0.34368268,0.84011997,0.72810048,0.10744900,0.50065488,0.36838733,0.27443104,0.78940854,0.31150290,0.62399316,0.64448882,0.71903625,0.92940759,0.49870442,0.66943507,0.53448370,0.06035343,0.42995440,0.78068291,0.22622618,0.87040731,0.66562152,0.33305108,0.59144421,0.60661931,0.82167089,0.69241217,0.61568133,0.64523407,0.60158835,0.47061462,0.55595877,0.51443711,0.49042623,0.42534470,0.37517806,0.49904406,0.58801383,0.17305514,0.80731728,0.65635083,0.65004587,0.72038611,0.37829200,0.39504202,0.52131907,0.66682752,0.58617798,0.47562774,0.50059509,0.67862884,0.56184677,0.56653590,0.73789738,0.76024944,0.45098721,0.57952424,0.46996306,0.47848840,0.62264115,0.34260595,0.58823199,0.46113580,0.55959420,0.57935570,0.61632233,0.46827956,0.37987313,0.20027243,0.69041026,0.59347417,0.78245413,0.82868933,0.30937470,0.35788812,0.48195294,0.56931625,0.93567952,0.45667418,0.66077255,0.62131844,0.60481558,0.52489584,0.68759330,0.77690902,0.35156857,0.66722577,0.29440932,0.44906766,0.60677064,0.40204632,0.52628106,0.47226972,0.64739250,0.66732524,0.69524401,0.67300394,0.56814238,0.64291689,0.63116854,0.56181353,0.37904215,0.52917422,0.84166049,0.41605272,0.52244910,0.37849345,0.62368642,0.49273394,0.25882448,0.34207539,0.57439404,0.30130324,0.80404410,0.66847197,0.76583742,0.37913967,0.25325806,0.38587210,0.39736815,0.23191197
4.5 Freedom of belief and religion is effectively guaranteed,0.15154305,0.78073530,0.20940627,0.45263318,0.61809257,0.78837727,0.80428687,0.80668548,0.63384985,0.50245763,0.80666418,0.45293202,0.85296311,0.51481032,0.72767100,0.59988811,0.63890789,0.65015566,0.53480262,0.74419284,0.60806611,0.42306608,0.57719510,0.82382212,0.77959922,0.18968566,0.60681232,0.60064237,0.66509015,0.82040006,0.72769491,0.70347890,0.81831618,0.81529086,0.83707106,0.74003160,0.63430802,0.64269032,0.23773713,0.55755335,0.81614924,0.43280125,0.87330493,0.72695941,0.60483772,0.69251677,0.62464334,0.87383613,0.72460079,0.70839425,0.62116040,0.64507330,0.70476601,0.72420437,0.50392335,0.58923448,0.77455760,0.56169940,0.51476070,0.37593587,0.03459984,0.85437802,0.75374657,0.73389110,0.68231499,0.42027674,0.56892065,0.67564229,0.72946151,0.71131790,0.29548105,0.51958214,0.70363916,0.44106840,0.60869242,0.80728913,0.85950092,0.55921620,0.72169261,0.47819118,0.66988364,0.75056058,0.33954260,0.80458398,0.69885063,0.68446493,0.60267462,0.77012116,0.40987860,0.61010653,0.06272400,0.79046910,0.58579061,0.81625649,0.85969246,0.40237098,0.60418690,0.46029371,0.74313799,0.87102295,0.37064964,0.67360317,0.65480553,0.70465994,0.59046578,0.61146076,0.79192698,0.43027092,0.72316768,0.41277695,0.54201466,0.77743891,0.68327248,0.73476946,0.80909262,0.67815003,0.81809915,0.70960831,0.75745113,0.59842807,0.65946310,0.72279539,0.78360535,0.39240311,0.58214114,0.83876304,0.58321588,0.63747608,0.66224226,0.77911573,0.50912995,0.08454107,0.58896749,0.73970519,0.50587741,0.85164258,0.69881708,0.82971742,0.54547684,0.59365505,0.34928108,0.61400618,0.46736028
4.6 Freedom from arbitrary interference with privacy is effectively guaranteed,0.11876224,0.54458875,0.42354429,0.20970350,0.72679741,0.65686272,0.81717932,0.88424517,0.57952066,0.07876583,0.76576168,0.05141849,0.91291745,0.48235295,0.19801691,0.31692132,0.55843137,0.39534311,0.59029662,0.39433635,0.29239418,0.14313725,0.08121124,0.92635337,0.84448164,0.09656861,0.48123885,0.20161063,0.16540614,0.79251977,0.09980388,0.63258604,0.79635858,0.76813725,0.95115276,0.59617184,0.51259828,0.43532526,0.09803919,0.34304815,0.87632839,0.05987394,0.97253645,0.72978650,0.14852937,0.38109242,0.36292138,0.89682332,0.41914848,0.56850629,0.40196076,0.56752612,0.20555549,0.42137254,0.26666659,0.36690472,0.39453403,0.52913746,0.38705518,0.33480391,0.13135021,0.94490197,0.79885913,0.67960489,0.86577379,0.32849166,0.28394604,0.23104624,0.82931373,0.55838364,0.35299019,0.21323173,0.81793844,0.41400557,0.41715682,0.77848707,0.92401962,0.25122435,0.55133444,0.42326205,0.26074927,0.78578433,0.29892154,0.56050420,0.46552753,0.56221719,0.39194947,0.57238559,0.22752637,0.20130713,0.01885368,0.57251982,0.39516803,0.79868423,0.91379643,0.02859477,0.18284308,0.28725491,0.51382237,0.87443627,0.15823108,0.62750257,0.29705879,0.65152908,0.23337785,0.52894933,0.81167060,0.34509800,0.50023973,0.08919054,0.32220968,0.37111615,0.39436273,0.32787115,0.57098188,0.66837370,0.74644768,0.61618908,0.83744738,0.31993465,0.74509804,0.59873949,0.78132352,0.13783663,0.34444443,0.95406345,0.20307483,0.36960779,0.13733657,0.35947710,0.26211864,0.24146238,0.06045751,0.39690954,0.28088233,0.82819367,0.72072192,0.80322130,0.27791767,0.02725289,0.40853759,0.21502672,0.15325859
4.7 Freedom of assembly and association is effectively guaranteed,0.38075934,0.51092732,0.39005543,0.42494424,0.72045509,0.75101490,0.80040525,0.84740498,0.70849882,0.31950747,0.81774211,0.32196762,0.84114178,0.55919954,0.58266700,0.58261623,0.56411853,0.66660671,0.58490512,0.67558105,0.55381676,0.35025614,0.44524471,0.86818870,0.74418870,0.10755375,0.57426974,0.49138630,0.42532810,0.81747630,0.50247769,0.71525935,0.71347124,0.79001861,0.92781844,0.57904582,0.70950442,0.62455902,0.20030110,0.40010007,0.81621869,0.27854385,0.88889979,0.79573672,0.49147580,0.62469912,0.63432999,0.85827099,0.71932160,0.72906828,0.70755612,0.61430868,0.56244240,0.56602894,0.52393828,0.56509261,0.42252629,0.45047328,0.51063172,0.59771241,0.10418699,0.86405338,0.71362883,0.69810712,0.74331110,0.36429323,0.41308200,0.59908433,0.71885589,0.63763650,0.49369006,0.53797755,0.74832132,0.61796521,0.62427581,0.77378011,0.87617054,0.49914090,0.71318963,0.45576775,0.49478788,0.72493205,0.49359969,0.63304485,0.58137277,0.66238239,0.62281068,0.66109856,0.46277472,0.41958287,0.10064994,0.72425404,0.61401824,0.80288463,0.82751244,0.30345452,0.52336259,0.56440504,0.60732553,0.95032986,0.50530360,0.68971526,0.61428241,0.66032493,0.52598938,0.70940929,0.79532622,0.32211156,0.69962020,0.32627814,0.55885014,0.69474462,0.49892182,0.54855064,0.48828011,0.75136259,0.74725197,0.72233253,0.75971153,0.65078607,0.68024546,0.64897928,0.61977682,0.43792017,0.62797028,0.86657670,0.50852641,0.47848084,0.44162654,0.70324137,0.57222756,0.29366080,0.43100662,0.61432001,0.26123369,0.85506346,0.75386874,0.83531272,0.28474542,0.27166043,0.37897546,0.40162246,0.24925942
4.8 Fundamental labor rights are effectively guaranteed,0.36131420,0.47305847,0.48598378,0.47946198,0.84641653,0.63142410,0.72305197,0.82052228,0.65059129,0.42432389,0.75337779,0.41577338,0.82048801,0.49696769,0.58851413,0.49260855,0.64463642,0.59134567,0.48025558,0.66607037,0.52421370,0.41365466,0.47921671,0.75309139,0.71716526,0.31657199,0.45135104,0.46829942,0.44199543,0.63847003,0.61313297,0.70399133,0.63115091,0.77290213,0.91523256,0.60342749,0.57088012,0.52889312,0.36504851,0.51862134,0.73293720,0.34120951,0.82091093,0.76156105,0.62171713,0.44478734,0.56615698,0.82757846,0.52509941,0.59491533,0.72099196,0.40917116,0.57344532,0.58925177,0.48429410,0.48609121,0.60080677,0.56587019,0.50527871,0.60254667,0.23043274,0.83576041,0.59518102,0.64493168,0.75003950,0.53446007,0.51351496,0.56031886,0.62273062,0.49601637,0.53667620,0.53070123,0.77778710,0.45217690,0.46713505,0.74127348,0.80900459,0.54548163,0.52605228,0.57790317,0.53707804,0.76823104,0.45652837,0.61783114,0.48590737,0.53367587,0.55342895,0.70011650,0.55388459,0.42586911,0.51817223,0.54048741,0.50066658,0.78827528,0.77828708,0.47023088,0.59372201,0.44853635,0.60791061,0.90215739,0.32940290,0.67195816,0.48846540,0.54416984,0.48950946,0.62186721,0.64642435,0.43495674,0.73484059,0.56119720,0.67043075,0.66412389,0.64711613,0.45656134,0.74681535,0.72843585,0.72054244,0.66003781,0.77060313,0.60095179,0.69338686,0.65731161,0.59584329,0.28176762,0.55585308,0.81336628,0.57727264,0.55141250,0.52755317,0.64979592,0.43296773,0.37691409,0.39580123,0.61448139,0.45649999,0.69337688,0.54662305,0.81865789,0.53523840,0.46874204,0.63374089,0.39556591,0.49226810
Factor 5: Order and Security,0.36720617,0.77369104,0.75866256,0.58301828,0.79094666,0.60572683,0.87084541,0.90910148,0.72351213,0.63139947,0.80307788,0.81037321,0.82144025,0.71316750,0.68134207,0.60213645,0.77370854,0.71681353,0.62229715,0.78209245,0.41150054,0.66267904,0.47830636,0.90090077,0.66759160,0.81102681,0.49919627,0.44499543,0.61806665,0.69724423,0.67356389,0.83606818,0.79747355,0.88921611,0.93173840,0.71358327,0.64340918,0.56975764,0.65106509,0.71026741,0.90725034,0.51686740,0.92266933,0.78802417,0.64948910,0.69158143,0.78292269,0.87831395,0.71377383,0.72012458,0.77806906,0.58548010,0.72348947,0.62873330,0.42633342,0.63712049,0.92265403,0.88680597,0.64134074,0.70666121,0.61061645,0.93180724,0.74909260,0.62088811,0.92846935,0.76138887,0.80356841,0.55283706,0.85118876,0.83578114,0.87948451,0.75532237,0.86346981,0.59452595,0.60678565,0.90175256,0.95177876,0.71129986,0.67664286,0.77868872,0.36896001,0.91108555,0.63989620,0.75307917,0.50019806,0.81749891,0.76241648,0.81922725,0.68751927,0.44457156,0.60053765,0.75391222,0.72211164,0.84119560,0.88585579,0.69363489,0.56014439,0.36116978,0.80277014,0.92584108,0.35764877,0.69909652,0.69004078,0.61395695,0.68383634,0.84571757,0.77966166,0.92521459,0.83042973,0.51733056,0.84869808,0.70600412,0.75953881,0.66452210,0.93949003,0.89788093,0.88677690,0.60241502,0.81611654,0.68491391,0.76166131,0.72999263,0.74208963,0.50003056,0.64626746,0.92502227,0.70365285,0.74844152,0.68531001,0.64122753,0.71903494,0.70856355,0.59105068,0.62183949,0.91363888,0.84229444,0.83016125,0.70446824,0.89854587,0.53023665,0.78445061,0.67584925,0.68388035
5.1 Crime is effectively controlled,0.46552533,0.88635197,0.69851508,0.48015911,0.81915587,0.56327522,0.88794846,0.92434692,0.76534080,0.76790803,0.88755252,0.89540632,0.86897278,0.70324240,0.72778153,0.58739609,0.85284541,0.67339083,0.57644602,0.88429352,0.68786428,0.81395084,0.58635280,0.90248442,0.73543658,0.80966797,0.48679252,0.52539541,0.52178079,0.71627631,0.68546616,0.94296783,0.82942531,0.89824646,0.95536048,0.81136229,0.64130868,0.42237872,0.75866790,0.67765763,0.93607261,0.58123271,0.94570582,0.81601061,0.55863342,0.57470373,0.92098136,0.90491108,0.76422241,0.80267309,0.89342364,0.56315109,0.76044473,0.63405984,0.45334235,0.57953941,0.93699963,0.90671060,0.78800535,0.85753069,0.77348050,0.90400587,0.79601796,0.63557512,0.92969634,0.84933610,0.79855151,0.57950055,0.91809546,0.91148662,0.89283951,0.81383634,0.84181816,0.70678759,0.47593638,0.91768007,0.94372195,0.66656696,0.68993562,0.76570606,0.62579488,0.85642235,0.61953674,0.82344638,0.38963745,0.84321294,0.84368099,0.93249657,0.66172446,0.60869303,0.78784370,0.74435183,0.78039851,0.89560239,0.87956075,0.69259553,0.69724434,0.54108908,0.78316072,0.96230680,0.56746908,0.67220478,0.67087207,0.53748905,0.68502797,0.93566364,0.91173303,0.91599462,0.92376367,0.78355355,0.71824442,0.66333654,0.88361171,0.60360408,0.97702193,0.88036906,0.93637597,0.47786551,0.85245568,0.81414978,0.75815718,0.75426856,0.73883295,0.60773077,0.75842796,0.92232586,0.70478880,0.81015341,0.75129957,0.67892025,0.76581581,0.79051171,0.53516070,0.76487817,0.91654015,0.89931684,0.83434343,0.68231899,0.90653920,0.39607771,0.92264942,0.60345780,0.61614637
5.2 Civil conflict is effectively limited,0.27500000,1.00000000,1.00000000,0.93750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91500000,1.00000000,1.00000000,0.91500000,1.00000000,0.82750000,1.00000000,1.00000000,1.00000000,0.92500000,1.00000000,0.12375000,1.00000000,0.54000000,1.00000000,1.00000000,1.00000000,0.73750000,0.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91500000,1.00000000,1.00000000,0.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97500000,1.00000000,1.00000000,1.00000000,0.97500000,1.00000000,1.00000000,0.68750000,1.00000000,1.00000000,1.00000000,0.80000000,0.85250000,0.50125000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74250000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16500000,1.00000000,1.00000000,1.00000000,0.90000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47875000,0.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43750000,0.12375000,1.00000000,1.00000000,0.19125000,1.00000000,1.00000000,1.00000000,0.85250000,1.00000000,1.00000000,1.00000000,1.00000000,0.43000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91500000,1.00000000,1.00000000,1.00000000,0.50000000,1.00000000,1.00000000,1.00000000,0.93750000,0.87000000,1.00000000,1.00000000,0.78500000,1.00000000,0.50000000,1.00000000,0.91500000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
5.3 People do not resort to violence to redress personal grievances,0.36109318,0.43472114,0.57747260,0.33139574,0.55368409,0.25390526,0.72458776,0.80295753,0.40519560,0.21129040,0.52168113,0.53571331,0.68034798,0.43626011,0.48874468,0.21901326,0.46828021,0.47704976,0.36544544,0.46198381,0.42288734,0.17408628,0.30856628,0.80021790,0.26733822,0.62341245,0.27329629,0.30959088,0.33241915,0.37545638,0.33522550,0.56523671,0.60549533,0.76940187,0.83985472,0.32938753,0.28891885,0.28689420,0.27952736,0.45314461,0.78567841,0.46936948,0.82230217,0.54806190,0.38983389,0.50004055,0.42778672,0.75503077,0.37709908,0.35770066,0.44078354,0.21828922,0.41002366,0.25214006,0.13815790,0.33182204,0.83096246,0.75370729,0.33601687,0.40995294,0.55711884,0.89141586,0.45125983,0.22708921,0.85571171,0.43483053,0.61215371,0.33651063,0.63547082,0.59585681,0.74561401,0.45213078,0.74859128,0.32679028,0.34442056,0.78757760,0.91161433,0.46733262,0.33999296,0.57036010,0.31608514,0.87683431,0.30015185,0.43579113,0.21095673,0.60928379,0.44356845,0.52518518,0.40083334,0.24627164,0.51376925,0.51738482,0.38593641,0.62798441,0.77800661,0.38830913,0.54568882,0.41867027,0.62514971,0.81521644,0.31422723,0.42508477,0.39925026,0.30438180,0.51398106,0.60148906,0.42725194,0.85964915,0.56752554,0.33843813,0.82784983,0.45467583,0.39500473,0.38996222,0.84144818,0.81327374,0.72395473,0.32937955,0.59589396,0.32559193,0.52682676,0.43570933,0.48743594,0.39236091,0.18037442,0.85274096,0.40616976,0.49767114,0.43463045,0.24476233,0.39128901,0.55017895,0.23799135,0.60064030,0.82437648,0.71256647,0.65614030,0.43108574,0.78909840,0.19463223,0.43070241,0.42408995,0.43549467
Factor 6: Regulatory Enforcement,0.34623099,0.42762436,0.48389982,0.43203018,0.61971595,0.50532108,0.80717110,0.79921966,0.50880380,0.39205806,0.63780533,0.43009839,0.79315356,0.41671861,0.46715008,0.36714666,0.48435135,0.58950838,0.50029740,0.51952470,0.46045457,0.26557736,0.40501373,0.80514449,0.62235835,0.51094673,0.52227127,0.35221202,0.43121083,0.68328841,0.50833740,0.55602693,0.65170545,0.70470725,0.89429800,0.53158197,0.43999536,0.45117835,0.34878952,0.45257184,0.80646257,0.34590213,0.85447319,0.73720916,0.46464347,0.37084076,0.56875057,0.83523409,0.52153433,0.55527455,0.54049303,0.40846965,0.35821831,0.47131251,0.26177504,0.38748111,0.79435351,0.44185359,0.47870896,0.57977821,0.43029205,0.84155552,0.61123522,0.53692432,0.79249400,0.57050822,0.52544564,0.45192541,0.74686949,0.46792317,0.65274363,0.40282576,0.72029816,0.43693840,0.41146910,0.76176266,0.84799533,0.39989461,0.47102785,0.56398911,0.45550435,0.58203194,0.28532302,0.62240790,0.42272125,0.45817607,0.48146871,0.48278610,0.48939238,0.37764901,0.41249344,0.57287079,0.48217292,0.82753878,0.85188926,0.34053425,0.45673315,0.40481948,0.46114962,0.88221115,0.38625976,0.49543388,0.45269039,0.46902996,0.46395648,0.63759478,0.59647569,0.69952869,0.56250874,0.45403070,0.62584272,0.57233751,0.43417813,0.36037453,0.86371623,0.60852697,0.64934239,0.50532491,0.67639448,0.48694714,0.60751206,0.60137061,0.53630212,0.33151289,0.46398476,0.83176292,0.45880189,0.44874613,0.49853171,0.48395599,0.47591241,0.41173102,0.41237944,0.42571617,0.70376451,0.78315973,0.69709510,0.72388845,0.45127891,0.20111778,0.45383514,0.42067346,0.36163718
6.1 Government regulations are effectively enforced,0.32718691,0.45147587,0.46356815,0.42297792,0.55268878,0.50073719,0.71435065,0.84504501,0.39324234,0.43593449,0.61043325,0.58485558,0.75261194,0.38436869,0.51077550,0.45859501,0.42446670,0.53628158,0.54180652,0.64093622,0.44223935,0.25509722,0.43112669,0.76482415,0.59682674,0.54302232,0.51708005,0.34778165,0.39178581,0.70910800,0.49508399,0.60367431,0.65620355,0.72302491,0.85466681,0.39499214,0.41967386,0.52263731,0.43334896,0.39412924,0.83477258,0.31687473,0.82049540,0.70671096,0.47372955,0.38046792,0.57639299,0.76485288,0.44945657,0.60077839,0.49771470,0.42335727,0.36960018,0.49427057,0.31411176,0.35518472,0.71356956,0.48791996,0.39941095,0.60075451,0.35165464,0.71936848,0.63211374,0.52250052,0.72707030,0.46677532,0.58172240,0.43606631,0.58477311,0.37607800,0.76987746,0.46930594,0.79823624,0.43839775,0.40336978,0.80138774,0.78071619,0.33953689,0.44308597,0.50667347,0.39309862,0.60965456,0.23924674,0.68519062,0.52907067,0.56385593,0.59789123,0.46613811,0.52383941,0.42405252,0.46546056,0.47266279,0.46194712,0.76376408,0.75716182,0.40834803,0.48517426,0.40060042,0.40634940,0.81988933,0.40508228,0.49596596,0.47403246,0.50506966,0.47851013,0.63272113,0.62563688,0.75155956,0.57251947,0.52295421,0.62719191,0.55636369,0.44241756,0.34157252,0.82099839,0.63384448,0.71713175,0.42664299,0.68031482,0.56900195,0.50940579,0.46267788,0.46804739,0.31130783,0.44438438,0.77728204,0.58073782,0.51869688,0.49638691,0.40176539,0.48247398,0.40504712,0.37344740,0.42289204,0.63120953,0.75577223,0.68359237,0.67939052,0.57810891,0.29070869,0.63391904,0.46919680,0.40702717
6.2 Government regulations are applied and enforced without improper influence,0.41884249,0.48895918,0.50587784,0.49031434,0.79471253,0.59917057,0.91131721,0.92530183,0.70686063,0.39578425,0.84684733,0.53463398,0.88559436,0.49562432,0.62208593,0.44399477,0.51358165,0.70961320,0.63701827,0.58238994,0.53725045,0.24800914,0.43943310,0.94827068,0.76187824,0.60778217,0.63473534,0.36120874,0.46123134,0.76032892,0.53399397,0.65994006,0.70526844,0.85763010,0.96500651,0.74059011,0.62569269,0.49764744,0.46414261,0.60630395,0.91212124,0.46468804,0.97007978,0.82341542,0.50899987,0.49282859,0.78773981,0.87173941,0.50183833,0.63503053,0.80257778,0.56592690,0.40903104,0.61081359,0.39718970,0.49314932,0.97475703,0.60035528,0.44805210,0.69355724,0.42557998,0.91251676,0.81525942,0.68851645,0.93407855,0.72053121,0.64771084,0.43117739,0.84812184,0.56792579,0.69817777,0.37893453,0.83812559,0.37367126,0.40783226,0.82290152,0.91645208,0.39858097,0.41268164,0.68939464,0.49044787,0.72271362,0.32872350,0.82196055,0.51338785,0.45000178,0.46906344,0.67187905,0.54148110,0.47318960,0.57662127,0.67525962,0.53794313,0.89201662,0.94968946,0.56132883,0.55308951,0.49122924,0.48010522,0.98705129,0.46547439,0.54524911,0.54762492,0.53725512,0.59258425,0.84588882,0.77803497,0.66402509,0.69958967,0.51294345,0.72740078,0.66325432,0.48989214,0.34758581,0.94159262,0.66588444,0.73329919,0.57931508,0.83646096,0.58022695,0.77119521,0.74513200,0.71401489,0.52233110,0.60696716,0.92264001,0.48114773,0.52192049,0.63948343,0.61277187,0.59598285,0.62142084,0.35607737,0.41100634,0.84201415,0.93962500,0.86699354,0.82122007,0.51256171,0.40561069,0.43140715,0.38717299,0.43539452
6.3 Administrative proceedings are conducted without unreasonable delay,0.38756822,0.48473625,0.49296549,0.33867678,0.51231687,0.44428702,0.74869946,0.61775046,0.41916039,0.24946589,0.41446773,0.58428260,0.67736891,0.40580776,0.37894629,0.36495722,0.46178506,0.43026969,0.24365670,0.52086229,0.39569997,0.40757587,0.30424916,0.65899674,0.47499436,0.62478981,0.35018525,0.35734542,0.41716724,0.46660313,0.45009731,0.44537376,0.52850872,0.61567186,0.87744424,0.42870136,0.40732629,0.38371370,0.18963518,0.46183257,0.79662674,0.38065641,0.79055726,0.68486963,0.38351970,0.28273182,0.50553669,0.76411992,0.44099772,0.41951615,0.50751237,0.30517772,0.33878927,0.39760892,0.19526748,0.37353717,0.72990882,0.46993176,0.40235359,0.54355756,0.49026302,0.70200194,0.42889595,0.35850711,0.76316570,0.57726617,0.64680894,0.42769275,0.83597120,0.47886325,0.59088055,0.50013054,0.65610158,0.36870002,0.38855965,0.79009324,0.84770957,0.44599849,0.39757168,0.56635229,0.36870001,0.46559030,0.38035267,0.45226276,0.32826214,0.51020724,0.55002168,0.43257446,0.42610816,0.36976520,0.44352857,0.48055125,0.46636786,0.78670677,0.80539285,0.40742492,0.43792739,0.34203623,0.44102543,0.78944250,0.36021029,0.46358266,0.37201916,0.26620790,0.38109441,0.50555339,0.37999975,0.70864264,0.48908241,0.60171531,0.51382006,0.44122658,0.38873208,0.35887112,0.89941080,0.55960279,0.58779794,0.45859999,0.48629836,0.38565073,0.52766088,0.48871540,0.47402937,0.38835457,0.43136156,0.79868586,0.39738268,0.42744758,0.39809343,0.35191535,0.34473223,0.40806067,0.38650453,0.52132627,0.75620025,0.66802932,0.52199445,0.54878443,0.62790495,0.12712812,0.45218103,0.45826511,0.36122959
6.4 Due process is respected in administrative proceedings,0.22380176,0.28114455,0.41881768,0.51834153,0.55928633,0.45685666,0.83856346,0.80639043,0.49484923,0.29326299,0.67376302,0.18801208,0.79490770,0.27856485,0.38435790,0.17621370,0.41809470,0.57964686,0.44040932,0.37771057,0.35364513,0.12676418,0.40139886,0.88377234,0.51529954,0.36972171,0.47751350,0.39860788,0.45541770,0.70925141,0.51216298,0.49405063,0.62000525,0.61336228,0.92258394,0.53612801,0.24783505,0.28957444,0.27133365,0.33264947,0.71451663,0.20362114,0.91395052,0.72484509,0.48786896,0.26766447,0.39484348,0.85473190,0.58243395,0.45759156,0.40347014,0.29429587,0.32791684,0.38203358,0.07887604,0.24621173,0.81858778,0.27323996,0.51543195,0.49739036,0.39715787,0.93699176,0.56525755,0.50923654,0.78435032,0.50956134,0.28033730,0.36565120,0.68491926,0.36419509,0.47538973,0.27900853,0.57909373,0.52563185,0.46195738,0.63279060,0.86612366,0.32543058,0.51009450,0.55896736,0.43874842,0.55543300,0.14609022,0.55177452,0.29778195,0.34442385,0.35351997,0.28067832,0.44107229,0.29248577,0.26521480,0.58445722,0.40973821,0.76327644,0.89155781,0.06424147,0.32603665,0.34645614,0.41050916,0.89299602,0.22320781,0.42264637,0.35125718,0.39427016,0.40233441,0.51957790,0.55823860,0.62906972,0.42687776,0.29136467,0.52144390,0.55268877,0.36593861,0.39965614,0.88527897,0.56258929,0.59414856,0.50118349,0.73217915,0.41477511,0.60466666,0.65469967,0.45415227,0.12559472,0.32378105,0.77848377,0.36322523,0.31256658,0.46422649,0.47114329,0.37144203,0.18597462,0.38346376,0.39693102,0.65285824,0.83125903,0.74124560,0.71459551,0.23638792,0.04607841,0.34537211,0.33963994,0.32848953
