Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
4.4 Freedom of opinion and expression is effectively guaranteed,0.36105010,0.49741268,0.39977853,0.39180294,0.63906448,0.70189318,0.78547810,0.78183665,0.64048635,0.24777330,0.73492969,0.18837836,0.79303970,0.56212333,0.48100859,0.47184139,0.43250540,0.59536658,0.53389602,0.60355387,0.52726953,0.24681739,0.34850338,0.84654309,0.71651749,0.10818607,0.50758360,0.37403128,0.27926764,0.80824936,0.32438968,0.62844154,0.63285213,0.73122542,0.93146330,0.51095680,0.66550332,0.55260258,0.07132818,0.42625070,0.78105918,0.23487654,0.87758072,0.68283403,0.31912012,0.61847589,0.64316986,0.82864688,0.69626039,0.63119769,0.64696321,0.60311152,0.48322521,0.56814437,0.51567499,0.51110406,0.45135745,0.40007812,0.51249127,0.61796765,0.17305514,0.80023327,0.66907406,0.63763129,0.72164379,0.38315014,0.38303320,0.53378776,0.66150823,0.59556235,0.50701234,0.53239586,0.68394727,0.54719706,0.57339367,0.74955142,0.75889792,0.45743248,0.58625386,0.47157875,0.51189473,0.62525012,0.33719231,0.58437223,0.47375633,0.57455021,0.58789042,0.61665124,0.45356508,0.38923953,0.20148424,0.69784455,0.60848612,0.79326450,0.82987756,0.30988863,0.37597812,0.49049134,0.55278875,0.93922988,0.47973667,0.65368081,0.62294552,0.62762566,0.50859604,0.65576410,0.77716697,0.67279779,0.30078279,0.45782262,0.58690024,0.42834787,0.51838129,0.47959594,0.67407840,0.67564872,0.69795290,0.68652119,0.56500209,0.63854301,0.63250506,0.56624535,0.39253825,0.51025598,0.85564186,0.43112317,0.50752012,0.41136441,0.60311046,0.52726425,0.25177818,0.34876434,0.58182127,0.31172987,0.82511884,0.70599725,0.77878737,0.39285448,0.25224033,0.40331463,0.40249177,0.26137630
4.5 Freedom of belief and religion is effectively guaranteed,0.17994883,0.74619468,0.20940627,0.48419916,0.61809257,0.79727082,0.81048766,0.79362453,0.62907326,0.51157069,0.80666418,0.45470112,0.85234991,0.51494130,0.73509086,0.62803058,0.62043906,0.63577338,0.53047732,0.75344808,0.61151437,0.44005017,0.57925179,0.82746159,0.76249495,0.18116722,0.62780174,0.61716903,0.67790689,0.80835884,0.71028293,0.67672963,0.82182498,0.80913271,0.84424326,0.74355893,0.63634917,0.64689367,0.24144083,0.54498920,0.81504086,0.40861627,0.89092149,0.75634484,0.61834642,0.71207499,0.63452975,0.86160866,0.71563951,0.71161795,0.62803540,0.64660795,0.71154971,0.72274878,0.52984086,0.58696552,0.77667362,0.59849593,0.52191828,0.41678553,0.03459984,0.82352349,0.73739018,0.74178586,0.69333263,0.40552811,0.57898765,0.66283579,0.73967405,0.69200822,0.30603531,0.55261489,0.72689620,0.42066668,0.62525035,0.81088426,0.86105644,0.53774507,0.71976953,0.44814542,0.68697764,0.72750638,0.33729397,0.80096626,0.69496677,0.68495858,0.60999091,0.77882489,0.40513503,0.59912525,0.07777780,0.79990325,0.62104155,0.83973374,0.85152501,0.40526007,0.64770537,0.45957569,0.73903223,0.87588985,0.37459621,0.67014830,0.63463378,0.70261972,0.59095074,0.57564106,0.80432690,0.71315031,0.41161440,0.57133083,0.76543542,0.66980178,0.72721827,0.81034439,0.68317606,0.81416193,0.70814994,0.75602845,0.58955843,0.68115969,0.74241844,0.81342594,0.41986700,0.61155928,0.83180269,0.58173137,0.59954941,0.69169045,0.75371893,0.52531338,0.10740740,0.60243549,0.74647114,0.49072923,0.83294365,0.72094454,0.83778366,0.58275035,0.61500293,0.34437910,0.60570363,0.47884481
4.6 Freedom from arbitrary interference with privacy is effectively guaranteed,0.14389301,0.56897761,0.46220041,0.17083331,0.72679741,0.61941933,0.80570764,0.87810463,0.57107849,0.06045751,0.76576168,0.08954245,0.89873157,0.48235295,0.22559908,0.32198880,0.53431370,0.37949974,0.56645375,0.42832739,0.31127451,0.15614969,0.07332301,0.90742837,0.83134839,0.09656861,0.50707187,0.19398925,0.16540614,0.81240440,0.12639516,0.63289971,0.80539218,0.76107396,0.96225491,0.56549021,0.49090435,0.45750915,0.10130717,0.32204294,0.88562521,0.06168300,0.95714284,0.74258380,0.14852937,0.39621845,0.42559339,0.88841957,0.42092004,0.58235979,0.40196076,0.56663726,0.22640056,0.42124182,0.28543411,0.33959275,0.38518238,0.53101973,0.39173348,0.33046218,0.13135021,0.94215686,0.81378437,0.68103834,0.89821055,0.33581057,0.27869277,0.24222774,0.83911767,0.53469534,0.37647061,0.21218952,0.82769180,0.40553377,0.44659196,0.77419784,0.91299020,0.26279957,0.54780479,0.40508022,0.26164797,0.80145891,0.29892154,0.60115865,0.48441178,0.55021631,0.40002153,0.58071893,0.20356503,0.19241828,0.02495541,0.59180243,0.42993281,0.80753649,0.91105339,0.02859477,0.18717316,0.30645705,0.48686929,0.87359481,0.20071509,0.60425652,0.29520694,0.65599896,0.21361236,0.48044468,0.81623470,0.52242295,0.12206659,0.33415311,0.33476618,0.39906716,0.32356369,0.56670508,0.69489685,0.73845402,0.61364915,0.84938590,0.32133983,0.74331550,0.59975495,0.78465685,0.12647057,0.32888890,0.96829204,0.22097641,0.36883752,0.15689838,0.38169930,0.26605762,0.26152217,0.05759801,0.41179989,0.30171566,0.83023605,0.79060891,0.81952616,0.28616823,0.02244451,0.39869279,0.22367644,0.15992528
4.7 Freedom of assembly and association is effectively guaranteed,0.39177487,0.51281733,0.40613580,0.41681144,0.72045509,0.76703297,0.79784111,0.84008680,0.70889730,0.30084996,0.81001994,0.32405095,0.83785981,0.54999595,0.60490355,0.56485373,0.55327176,0.67163289,0.59945233,0.68410200,0.54737946,0.34904684,0.45166348,0.87500960,0.73519501,0.11374458,0.58470813,0.49494309,0.42989831,0.82717718,0.51850127,0.72746687,0.73568054,0.79330988,0.93343485,0.59440408,0.70826297,0.64183942,0.20645476,0.41534445,0.82180710,0.28297439,0.90272665,0.79551991,0.48382269,0.65618972,0.66409093,0.87232931,0.71924234,0.73339942,0.71775624,0.61922790,0.57342058,0.58488833,0.52647125,0.59468601,0.45554748,0.47180809,0.53193340,0.60960085,0.10418699,0.85322688,0.73753831,0.69931876,0.73203156,0.36871220,0.39561192,0.61555062,0.72193268,0.65023746,0.51044166,0.56369073,0.75230998,0.60758970,0.63273138,0.79155130,0.88170352,0.50943479,0.71062666,0.45951585,0.52569114,0.70249683,0.48631972,0.64052154,0.58235405,0.66989514,0.63488532,0.67909934,0.46807445,0.44104632,0.10744711,0.74152499,0.62390195,0.81189901,0.83449730,0.30345452,0.53671915,0.56965867,0.60222089,0.95256429,0.52816254,0.68239333,0.62218920,0.68357135,0.51583670,0.70493052,0.79100647,0.71144062,0.32994442,0.56127955,0.68414782,0.53788587,0.54050722,0.48232339,0.76861053,0.74939641,0.73045952,0.77265416,0.64778208,0.66758462,0.65145054,0.64398371,0.46681360,0.60953667,0.88328453,0.52140987,0.46416188,0.47688941,0.68951977,0.61735058,0.30206099,0.43690027,0.61963652,0.25247051,0.86542031,0.79303957,0.83699387,0.29666382,0.27883407,0.39847855,0.40988258,0.27899002
4.8 Fundamental labor rights are effectively guaranteed,0.36505648,0.48107967,0.48146231,0.47683852,0.84641653,0.65985954,0.72337138,0.82330006,0.64548582,0.43687337,0.74531235,0.41577338,0.81076897,0.49696769,0.58712524,0.49900110,0.61442919,0.58588408,0.47814640,0.65523889,0.53822394,0.43940312,0.48212453,0.72792622,0.72285298,0.31657199,0.45426249,0.47655964,0.43749809,0.62711583,0.60455892,0.70783965,0.61129062,0.75410122,0.92894640,0.59846717,0.57603111,0.53687925,0.36504851,0.52090432,0.72918771,0.36774821,0.82435833,0.76665676,0.62012444,0.45613218,0.58210791,0.83238486,0.52395748,0.59737704,0.72005232,0.40710238,0.57675423,0.59290255,0.48275089,0.49340214,0.63102950,0.59078405,0.50483548,0.63322078,0.23043274,0.83201918,0.59115775,0.63801777,0.75250096,0.54445629,0.52767689,0.54554285,0.61714172,0.50157809,0.54154031,0.52097555,0.78034889,0.44617043,0.46603276,0.72768960,0.80077468,0.52697970,0.53278135,0.58031603,0.58340682,0.78302663,0.45433260,0.64932268,0.48942577,0.53756023,0.55316344,0.70541472,0.56184401,0.43761156,0.50698782,0.52846038,0.50021071,0.81217051,0.76322176,0.48856771,0.59372201,0.46256799,0.60006463,0.89591451,0.31619933,0.67488099,0.48954002,0.52308305,0.51204364,0.63530931,0.66731664,0.70837629,0.57711488,0.68200964,0.66312099,0.63910485,0.45930367,0.73327895,0.71906411,0.72390529,0.67363492,0.78422410,0.59694200,0.69707447,0.66061848,0.62701652,0.28870923,0.52569208,0.81748654,0.57731420,0.55342925,0.53195194,0.65111967,0.43296773,0.39030851,0.38801283,0.62985474,0.42241811,0.69282433,0.56296374,0.82854471,0.53523839,0.48313034,0.63313975,0.40948835,0.47631234
Factor 5: Order and Security,0.38227201,0.77434323,0.75937118,0.60376617,0.78618135,0.60646565,0.87296067,0.90856942,0.72862050,0.63440881,0.80487538,0.80947775,0.81058567,0.71316668,0.68625299,0.59619578,0.77450448,0.71075415,0.59798450,0.77933414,0.42964155,0.66008806,0.47833266,0.90015452,0.67041427,0.80688629,0.52944553,0.46665543,0.62830661,0.69348218,0.67055538,0.83567824,0.79775300,0.88842701,0.93232388,0.71939652,0.64141771,0.56967528,0.65125693,0.70842405,0.90888649,0.53106349,0.92716639,0.78139165,0.64582233,0.69391095,0.78017100,0.88651262,0.71420975,0.72021424,0.79368958,0.59588425,0.71439183,0.62933198,0.43413720,0.63883158,0.91869886,0.89659159,0.66781128,0.69369464,0.63406877,0.93086601,0.74913394,0.61378617,0.92520583,0.76321765,0.79810083,0.55002102,0.84138801,0.83789651,0.88479745,0.75298147,0.85877172,0.65462784,0.60653073,0.90086861,0.95188999,0.71094405,0.67520954,0.78341399,0.36557546,0.91391372,0.63458858,0.75129207,0.52112720,0.81924610,0.76211739,0.81785832,0.68670525,0.50477011,0.58231325,0.75038518,0.72505809,0.84591430,0.88070633,0.69364816,0.60059144,0.35626533,0.80068444,0.92791239,0.36725865,0.69765919,0.69229695,0.61832748,0.67172651,0.85231623,0.78232472,0.82691207,0.63113817,0.85302436,0.70270780,0.76455770,0.66054191,0.93761804,0.90279869,0.88942232,0.60105586,0.82057656,0.68024430,0.77391430,0.73326341,0.75015782,0.52347359,0.64561298,0.92538802,0.70428539,0.74121017,0.68946076,0.64566498,0.72181840,0.72059845,0.56577422,0.61786205,0.91120772,0.83932079,0.82844566,0.70502753,0.89842946,0.52693291,0.78039236,0.68103853,0.68400789
5.1 Crime is effectively controlled,0.46554742,0.88501909,0.66714814,0.47990277,0.80485995,0.55233381,0.89083865,0.91865718,0.76750801,0.77280806,0.89294500,0.89497744,0.85756035,0.70323992,0.72409321,0.58492497,0.85523324,0.66544662,0.56976658,0.86919601,0.69148566,0.80617791,0.59201383,0.90339456,0.73853821,0.79724641,0.47313181,0.50419123,0.55250068,0.71220581,0.67300548,0.93595005,0.81491283,0.89246789,0.95438788,0.81345113,0.63646300,0.42213163,0.75924343,0.67413417,0.94288210,0.61623943,0.94652646,0.81290346,0.54763310,0.55866596,0.91640559,0.90057094,0.76553018,0.80260325,0.90958345,0.57059157,0.73227464,0.64089412,0.41425371,0.57297681,0.92861448,0.90432747,0.78892280,0.85788535,0.76508747,0.90118217,0.79663719,0.62655003,0.93029016,0.85203137,0.79391780,0.57577575,0.91189011,0.91322747,0.93735513,0.80681362,0.83004588,0.69959324,0.47407515,0.91604031,0.94405564,0.67268125,0.68449553,0.77988188,0.59458862,0.86490685,0.61282443,0.81808509,0.37978656,0.84989932,0.83900504,0.92838979,0.66006963,0.61428868,0.71781966,0.71150353,0.77754196,0.90121540,0.86860875,0.69263536,0.68108550,0.52473096,0.78009343,0.96663140,0.57129871,0.67148250,0.65307921,0.55060063,0.68179563,0.93322734,0.91821932,0.91644245,0.78747637,0.73122324,0.65974537,0.88112453,0.59810445,0.97988931,0.88265695,0.94566176,0.46851600,0.85512920,0.79935377,0.83957323,0.75947559,0.76303754,0.60601305,0.75646452,0.92126862,0.70668641,0.78929753,0.75034540,0.69223261,0.77562817,0.80341181,0.53559087,0.75852802,0.91509462,0.89549265,0.82656507,0.68588618,0.90430065,0.38386081,0.91047466,0.61463969,0.61652900
5.2 Civil conflict is effectively limited,0.31250000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91500000,1.00000000,1.00000000,0.89000000,1.00000000,0.82750000,1.00000000,1.00000000,1.00000000,0.85000000,1.00000000,0.16500000,1.00000000,0.54000000,1.00000000,1.00000000,1.00000000,0.83750000,0.56250000,1.00000000,1.00000000,1.00000000,1.00000000,0.95750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91500000,1.00000000,1.00000000,0.50000000,1.00000000,0.97500000,1.00000000,1.00000000,0.97500000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75000000,1.00000000,1.00000000,1.00000000,0.88750000,0.80250000,0.58000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74250000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16500000,1.00000000,1.00000000,1.00000000,0.97500000,1.00000000,1.00000000,1.00000000,1.00000000,0.65375000,0.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57500000,0.12375000,1.00000000,1.00000000,0.21625000,1.00000000,1.00000000,1.00000000,0.82750000,1.00000000,1.00000000,1.00000000,0.76750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91500000,1.00000000,1.00000000,1.00000000,0.50000000,1.00000000,1.00000000,1.00000000,0.93750000,0.88750000,1.00000000,1.00000000,0.81000000,0.92500000,0.50000000,1.00000000,0.91500000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
5.3 People do not resort to violence to redress personal grievances,0.36876861,0.43801059,0.61096539,0.33139574,0.55368409,0.26706314,0.72804337,0.80705109,0.41835348,0.21541837,0.52168113,0.53345581,0.68419665,0.43626011,0.50716577,0.20366237,0.46828021,0.46681584,0.37418691,0.46880642,0.43243899,0.17408628,0.30298415,0.79706901,0.27270460,0.62341245,0.27770478,0.33327506,0.33241915,0.36824074,0.33866066,0.57108465,0.62084617,0.77281315,0.84258376,0.34473842,0.28779012,0.28689420,0.27952736,0.45113797,0.78377736,0.47695104,0.83497272,0.55627150,0.38983389,0.52306689,0.44910740,0.75896691,0.37709908,0.35803946,0.47148528,0.21706116,0.41090085,0.24710183,0.13815790,0.34351794,0.82748209,0.78544730,0.32701104,0.42069857,0.55711884,0.89141586,0.45076463,0.21480848,0.84532732,0.43762157,0.60038468,0.33178729,0.61227392,0.60046206,0.71703722,0.45213078,0.74626929,0.32679028,0.34551706,0.78656551,0.91161433,0.46015092,0.34113308,0.57036010,0.33713775,0.87683431,0.29094130,0.43579113,0.20859504,0.60783899,0.44734712,0.52518518,0.40004613,0.24627164,0.52912010,0.53965201,0.39763230,0.63652751,0.77351025,0.38830913,0.54568882,0.42031502,0.62195988,0.81710577,0.31422723,0.42149506,0.42381164,0.30438180,0.50588390,0.62372136,0.42875484,0.56429375,0.33843813,0.82784983,0.44837804,0.41254857,0.38352130,0.83296480,0.82573912,0.72260520,0.33465158,0.60660049,0.32637914,0.48216967,0.44031463,0.48743594,0.46440771,0.18037442,0.85489545,0.40616976,0.49683297,0.43053689,0.24476233,0.38982704,0.54838353,0.23673179,0.59505814,0.81852854,0.70746974,0.65877190,0.42919640,0.79098774,0.19693792,0.43070241,0.42847589,0.43549467
Factor 6: Regulatory Enforcement,0.34856893,0.42626367,0.49139859,0.42847516,0.61982012,0.50162194,0.81197648,0.80103107,0.50366145,0.39254211,0.62938313,0.43074042,0.78883857,0.41638435,0.47486988,0.37801167,0.48265531,0.58555171,0.49890178,0.52726882,0.46690893,0.26040824,0.40676816,0.80561898,0.63108069,0.49809734,0.51760463,0.34601207,0.42976006,0.68446479,0.52052037,0.55702287,0.65422653,0.71625939,0.89405971,0.52925138,0.43350554,0.45355287,0.35350275,0.47676440,0.79711831,0.35622035,0.85897963,0.73717219,0.45974376,0.38038379,0.57382012,0.83939722,0.52590910,0.56314951,0.55156758,0.41582327,0.36582827,0.47709919,0.27305922,0.38583856,0.79550634,0.44509200,0.47865114,0.57359306,0.43273815,0.83803979,0.62135534,0.54915150,0.79698039,0.55018511,0.52787451,0.44937057,0.74591917,0.47237352,0.65081414,0.40168780,0.71806158,0.43558725,0.40855886,0.76321853,0.85433162,0.38484133,0.46428167,0.55780184,0.45916852,0.58705000,0.29009884,0.61576288,0.43330947,0.45957965,0.48544683,0.47084097,0.50443102,0.39422458,0.41219590,0.57711994,0.48590434,0.83793785,0.84924522,0.34833563,0.46390620,0.41191483,0.45414085,0.88093301,0.38096218,0.49314854,0.44794697,0.46362065,0.47029442,0.63045060,0.59804844,0.57072770,0.46510901,0.61417975,0.56784531,0.44256638,0.35364513,0.86614861,0.62473031,0.64458210,0.50949894,0.68006792,0.48826986,0.61088059,0.60696622,0.53763145,0.32788266,0.45674180,0.83419870,0.45549147,0.44881290,0.49914825,0.48305465,0.48895882,0.41574437,0.42809993,0.42804103,0.69547757,0.78392900,0.71926405,0.71586886,0.44017410,0.19493053,0.45931022,0.43000254,0.36097317
6.1 Government regulations are effectively enforced,0.33296923,0.45579564,0.45142886,0.41040437,0.55268878,0.50475943,0.71317203,0.84388710,0.38625006,0.43744129,0.60900817,0.57830205,0.75203360,0.39969516,0.51309274,0.46288871,0.42401023,0.53737076,0.53220336,0.63600441,0.45651910,0.24570948,0.42963627,0.76584188,0.60252990,0.52321175,0.51293169,0.33340955,0.38859023,0.70219326,0.50736849,0.59890617,0.63300079,0.72244791,0.85082560,0.39583407,0.40123306,0.51646024,0.42413367,0.40702032,0.83298527,0.33519550,0.81139504,0.70308473,0.50222681,0.36309402,0.58188491,0.77630489,0.45290561,0.61175819,0.50927065,0.42388547,0.37720043,0.50055721,0.30101465,0.36163372,0.71356956,0.48272749,0.42099167,0.59359399,0.34812245,0.72176928,0.62264729,0.52517132,0.71486051,0.46086534,0.59431980,0.43326141,0.59896244,0.36244772,0.76384823,0.46359626,0.79824398,0.45877838,0.39241501,0.80336832,0.78364916,0.33485874,0.42145115,0.49490399,0.40047756,0.62400310,0.25037391,0.67139514,0.53987871,0.56085627,0.58327199,0.44976761,0.53207840,0.44397213,0.45991647,0.47612158,0.46269504,0.76471698,0.75967396,0.40760509,0.47851544,0.39943929,0.40650881,0.83674187,0.41397513,0.48425664,0.46022991,0.51329019,0.49592584,0.62339752,0.61444123,0.57882981,0.53614359,0.61298769,0.55418629,0.45983340,0.34025335,0.83094063,0.67293905,0.69143429,0.41936811,0.67568165,0.55863248,0.51265713,0.46441068,0.50325082,0.29969314,0.44373530,0.78673277,0.58650442,0.50708278,0.48266217,0.40123707,0.50143594,0.40343622,0.39773685,0.42205454,0.62508623,0.75682594,0.69618063,0.67690705,0.56389568,0.30355407,0.62562624,0.48162982,0.41123766
6.2 Government regulations are applied and enforced without improper influence,0.42599542,0.46886114,0.52566092,0.47630494,0.79523336,0.60069363,0.91202342,0.92560750,0.69320703,0.39340417,0.83983770,0.52565695,0.88694226,0.50321507,0.60836254,0.44068295,0.52148213,0.70025899,0.63867182,0.59373177,0.55155120,0.23613044,0.43584891,0.95047619,0.75745276,0.59493241,0.62721036,0.36140605,0.47638184,0.75740031,0.53058216,0.65548292,0.69804910,0.86766842,0.96001817,0.71647558,0.62832598,0.50156326,0.45659105,0.62792965,0.91197866,0.48182742,0.97371336,0.83237292,0.49445132,0.49768651,0.80323508,0.87304688,0.51478151,0.63720284,0.80283166,0.56435413,0.40717379,0.62031992,0.39607076,0.50232034,0.97475703,0.61692101,0.43978789,0.68866157,0.42448297,0.92489421,0.83055196,0.68867555,0.94801266,0.71480844,0.66548725,0.44531026,0.86021699,0.58528806,0.73521507,0.38442781,0.83514181,0.39087041,0.40164896,0.81266360,0.91838100,0.39608856,0.41012557,0.68984439,0.49342132,0.74309296,0.32140017,0.81834428,0.52470096,0.45584117,0.49113366,0.66661640,0.54340474,0.48841943,0.58091119,0.67456051,0.55805193,0.89354016,0.94796065,0.57275758,0.54912704,0.48859055,0.47911125,0.98681071,0.47369297,0.55059496,0.55127530,0.55132759,0.58714356,0.84554999,0.78267470,0.68718209,0.54152042,0.70830287,0.66664915,0.50945612,0.33582581,0.94479373,0.69198734,0.74572819,0.56363126,0.82964905,0.57411493,0.76859972,0.74096088,0.70942136,0.52269053,0.59858013,0.91816371,0.51052220,0.54270784,0.63130834,0.61710936,0.59843345,0.62253103,0.36920885,0.40891045,0.86323903,0.94077698,0.86993510,0.81277429,0.51651425,0.39804636,0.44418199,0.40745173,0.43353665
6.3 Administrative proceedings are conducted without unreasonable delay,0.38971949,0.50685504,0.49642680,0.34425780,0.51231687,0.44416460,0.75448116,0.65649262,0.41625006,0.24188171,0.39519619,0.58060434,0.65409626,0.40509892,0.39213832,0.39530528,0.45595379,0.43112926,0.25852450,0.53157821,0.37398696,0.41900746,0.29296799,0.64402998,0.50968559,0.63700818,0.34274436,0.34756051,0.39283309,0.47899203,0.48092493,0.44291961,0.56213449,0.63841354,0.87101541,0.44552058,0.41504573,0.37507584,0.18963518,0.48849167,0.79841313,0.36433277,0.79527839,0.69582067,0.37568914,0.32436273,0.49729070,0.77278133,0.43285640,0.43565469,0.52205295,0.31352504,0.34609823,0.41086556,0.22716552,0.34339182,0.72990882,0.47596792,0.38954802,0.51997933,0.49629661,0.66508328,0.45149057,0.37044901,0.76388225,0.55301389,0.62718729,0.43264322,0.81387554,0.46024563,0.57621307,0.48594091,0.66664633,0.38938946,0.37048878,0.79012180,0.85142170,0.40443493,0.38291712,0.54814350,0.34803609,0.46126805,0.40089471,0.47252108,0.34407871,0.52651004,0.54854114,0.43721412,0.46107362,0.39070924,0.44537321,0.47369139,0.44006083,0.81231366,0.80230645,0.40487054,0.43910287,0.34312796,0.46537117,0.80883914,0.32254232,0.47900629,0.38185408,0.25961526,0.36193317,0.50036035,0.41072515,0.49442356,0.58655976,0.51571217,0.45138504,0.38527377,0.35812087,0.90303031,0.53997350,0.58988386,0.45681282,0.50996957,0.39475946,0.54171566,0.47261170,0.46833299,0.37865775,0.41795118,0.78723903,0.35428524,0.43017028,0.40677023,0.33173353,0.35592843,0.40835060,0.39615404,0.52797152,0.72184958,0.67664040,0.54963338,0.56997609,0.59701515,0.12121452,0.46440956,0.47702382,0.35575775
6.4 Due process is respected in administrative proceedings,0.21726581,0.25712020,0.43966842,0.50636901,0.55928633,0.46236367,0.84635284,0.77915474,0.50050249,0.30372828,0.67035218,0.20541062,0.78219000,0.27893539,0.39981784,0.18958533,0.43000389,0.56244843,0.44921177,0.37471495,0.36668823,0.12271423,0.42406174,0.88996538,0.52994617,0.35498863,0.47268894,0.41510855,0.45049573,0.69657573,0.53364238,0.49227320,0.63305215,0.63741977,0.91888105,0.53612801,0.24445188,0.31234784,0.29608762,0.34461912,0.68711923,0.22112176,0.92550838,0.70412210,0.49021393,0.28363251,0.40692265,0.86785749,0.59050614,0.46048205,0.40893690,0.29902805,0.35394724,0.38203358,0.10599369,0.22858768,0.82401976,0.26869071,0.51045915,0.47570464,0.40561628,0.93242615,0.57652714,0.53136618,0.78782119,0.47488717,0.27457147,0.36693610,0.68525230,0.37090019,0.47538973,0.28733807,0.58297032,0.50308733,0.47502926,0.64985865,0.87183700,0.30353220,0.51013503,0.55481960,0.45951781,0.55320353,0.15177276,0.54304646,0.30944576,0.34254295,0.35813021,0.27843973,0.43797468,0.31482559,0.26313666,0.61394149,0.44729272,0.79102836,0.86977304,0.07043344,0.35587346,0.37324253,0.38138369,0.86742629,0.21294897,0.41746157,0.35479033,0.37599654,0.40934622,0.50305662,0.55494087,0.44585340,0.31641829,0.52462934,0.51608930,0.36211452,0.38011807,0.89472958,0.57256096,0.57764753,0.54596458,0.73955200,0.41381384,0.60402184,0.68517225,0.43989348,0.12559472,0.32269370,0.80023390,0.35120544,0.30142781,0.47809950,0.49559730,0.40215441,0.18482173,0.39646500,0.39630338,0.62210386,0.80347141,0.77060013,0.68498972,0.25741574,0.01470586,0.36674113,0.35659338,0.33663392
6.5 The government does not expropriate without lawful process and adequate compensation,0.37689470,0.44268631,0.54380794,0.40503967,0.67957526,0.49612839,0.83385293,0.80001341,0.52209762,0.58625510,0.63252144,0.26372815,0.86893071,0.49497723,0.46093795,0.40159608,0.58182649,0.69655112,0.61589748,0.50031477,0.58579914,0.27847961,0.45132587,0.77778148,0.75578905,0.38034574,0.63244778,0.27257571,0.44049941,0.78716264,0.55008391,0.59553247,0.74489609,0.71534734,0.86955831,0.55229868,0.47847104,0.56231716,0.40106625,0.51576125,0.75509526,0.37862427,0.78900298,0.75046052,0.43613759,0.43314318,0.57976725,0.90699552,0.63849582,0.67064977,0.51474576,0.47832365,0.34472168,0.47171967,0.33505148,0.49325924,0.73527654,0.38115285,0.63246899,0.59002578,0.48917246,0.94602606,0.62555972,0.63009544,0.77032535,0.54735072,0.47780675,0.56870185,0.77128858,0.58298600,0.70340461,0.38713595,0.70730546,0.43581068,0.40321230,0.76008029,0.84636921,0.48529223,0.59677948,0.50129772,0.59438981,0.55368234,0.32605265,0.57350742,0.44844319,0.41214782,0.44615712,0.52216699,0.54762365,0.33319652,0.31164197,0.64728473,0.52142121,0.92809012,0.86651201,0.28601150,0.49691221,0.45517380,0.53832934,0.90484705,0.48165152,0.53442325,0.49158522,0.61787366,0.49712332,0.67988850,0.62746024,0.64734967,0.34490300,0.70926669,0.65091676,0.49615411,0.35390757,0.75724881,0.64619071,0.61821661,0.56171795,0.64548730,0.50002859,0.62740862,0.67167561,0.56725859,0.31277714,0.50074868,0.87862409,0.47494007,0.46267577,0.49690099,0.56959599,0.58684188,0.45958224,0.58093491,0.38496525,0.64510916,0.74193029,0.70997103,0.83469713,0.26602970,0.13713182,0.39559220,0.42731397,0.26769986
